EGG3,01/01/2000,1.81,2.0,11.52
EGG3,02/01/2000,1.65,2.3,11.82
EGG3,03/01/2000,1.65,2.1,12.17
EGG3,04/01/2000,1.65,1.3,11.12
EGG3,05/01/2000,1.65,1.3,12.02
EGG3,06/01/2000,1.65,1.6,12.99
EGG3,07/01/2000,1.65,1.6,13.29
EGG3,08/01/2000,1.72,1.9,13.89
EGG3,09/01/2000,1.75,2.2,14.44
EGG3,10/01/2000,1.71,1.3,15.04
EGG3,11/01/2000,1.65,1.7,15.04
EGG3,01/01/2001,1.65,1.7,13.44
EGG3,02/01/2001,1.62,2.0,12.94
EGG3,03/01/2001,1.95,1.8,13.34
EGG3,04/01/2001,1.89,2.6,14.54
EGG3,05/01/2001,1.96,2.9,14.54
EGG3,06/01/2001,2.05,2.2,14.04
EGG3,07/01/2001,2.13,1.9,13.64
EGG3,08/01/2001,2.16,0.9,14.14
EGG3,09/01/2001,2.25,1.1,13.64
EGG3,10/01/2001,2.20,0.4,12.79
EGG3,11/01/2001,2.12,0.4,11.79
EGG3,12/01/2001,2.15,0.0,11.2
EGG3,01/01/2002,2.14,0.1,11.69
EGG3,02/01/2002,2.05,-0.2,11.99
EGG3,03/01/2002,2.05,0.3,12.89
EGG3,04/01/2002,2.05,0.7,13.49
EGG3,05/01/2002,2.13,0.6,13.29
EGG3,06/01/2002,2.13,0.6,12.79
EGG3,07/01/2002,2.05,0.4,12.79
EGG3,08/01/2002,2.05,0.1,13.39
EGG3,09/01/2002,2.01,0.7,14.29
EGG3,10/01/2002,1.95,2.2,14.39
EGG3,11/01/2002,1.85,1.7,13.59
EGG3,12/01/2002,1.81,2.1,14.59
EGG3,01/01/2003,1.67,3.3,14.79
EGG3,02/01/2003,1.79,2.4,14.79
EGG3,04/01/2003,1.85,1.7,14.49
EGG3,05/01/2003,1.96,1.9,12.79
EGG3,06/01/2003,2.05,1.3,12.79
EGG3,07/01/2003,2.05,1.1,13.19
EGG3,08/01/2003,2.05,1.3,13.99
EGG3,09/01/2003,2.05,0.7,13.29
EGG3,10/01/2003,2.03,1.0,14.09
EGG3,11/01/2003,1.95,1.8,14.39
EGG3,12/01/2003,1.97,2.2,14.39
EGG3,01/01/2004,2.26,2.6,14.59
EGG3,05/01/2004,2.85,2.9,14.59
EGG3,06/01/2004,2.85,3.2,14.59
EGG3,07/01/2004,2.92,2.9,14.59
EGG3,08/01/2004,2.80,3.0,14.59
EGG3,10/01/2004,2.58,2.9,14.59
EGG3,11/01/2004,2.24,2.6,14.59
EGG3,12/01/2004,2.37,2.8,14.59
EGG3,01/01/2005,2.69,2.7,14.59
EGG3,02/01/2005,2.68,3.2,15.19
EGG3,03/01/2005,2.80,4.0,18.19
EGG3,04/01/2005,2.75,4.1,18.19
EGG3,05/01/2005,2.84,4.0,18.19
EGG3,06/01/2005,2.85,4.2,20.99
EGG3,07/01/2005,3.02,6.5,22.59
EGG3,08/01/2005,2.85,6.9,23.39
EGG3,09/01/2005,2.58,7.6,24.19
EGG3,10/01/2005,2.51,7.3,23.79
EGG3,11/01/2005,2.41,6.0,22.69
EGG3,12/01/2005,2.28,5.6,23.49
EGG3,01/01/2006,2.17,5.4,24.69
EGG3,02/01/2006,2.01,4.9,24.69
EGG3,03/01/2006,2.16,5.4,25.49
EGG3,04/01/2006,2.19,5.6,25.69
EGG3,05/01/2006,2.15,5.2,26.74
EGG3,06/01/2006,2.23,4.4,27.54
