EGG3,01/01/2539,1.65,7.2
EGG3,02/01/2539,1.65,6.9
EGG3,03/01/2539,1.65,6.4
EGG3,04/01/2539,1.65,6.1
EGG3,05/01/2539,1.67,5.5
EGG3,06/01/2539,1.75,4.5
EGG3,07/01/2539,1.80,4.3
EGG3,08/01/2539,1.85,4.6
EGG3,09/01/2539,1.86,3.7
EGG3,10/01/2539,1.95,4.0
EGG3,11/01/2539,1.94,5.2
EGG3,12/01/2539,1.84,5.2
EGG3,01/01/2540,1.66,4.4
EGG3,02/01/2540,1.65,4.5
EGG3,03/01/2540,1.65,4.8
EGG3,04/01/2540,1.65,4.3
EGG3,05/01/2540,1.74,4.2
EGG3,06/01/2540,1.75,4.0
EGG3,07/01/2540,1.81,4.8
EGG3,08/01/2540,1.90,8.4
EGG3,09/01/2540,1.95,8.1
EGG3,10/01/2540,1.92,8.7
EGG3,11/01/2540,1.83,9.8
EGG3,12/01/2540,1.83,9.2
EGG3,01/01/2541,1.83,9.9
EGG3,02/01/2541,2.02,9.8
EGG3,03/01/2541,2.01,10.4
EGG3,04/01/2541,1.93,10.4
EGG3,05/01/2541,2.19,9.9
EGG3,06/01/2541,2.41,9.3
EGG3,07/01/2541,2.35,7.9
EGG3,08/01/2541,2.35,6.4
EGG3,09/01/2541,2.35,4.8
EGG3,10/01/2541,2.25,3.5
EGG3,11/01/2541,2.25,2.6
EGG3,12/01/2541,2.15,1.8
EGG3,01/01/2542,2.25,1.3
EGG3,02/01/2542,2.18,0.7
EGG3,03/01/2542,2.09,-0.2
EGG3,04/01/2542,2.06,-0.9
EGG3,05/01/2542,2.15,-1.7
EGG3,06/01/2542,2.15,-1.7
EGG3,07/01/2542,2.15,-1.1
EGG3,08/01/2542,2.15,-0.8
EGG3,09/01/2542,2.08,-0.5
EGG3,10/01/2542,1.93,0.1
EGG3,11/01/2542,1.85,0.9
EGG3,12/01/2542,1.85,1.8
EGG3,01/01/2543,1.81,2.0
EGG3,02/01/2543,1.65,2.3
EGG3,03/01/2543,1.65,2.1
EGG3,04/01/2543,1.65,1.3
EGG3,05/01/2543,1.65,1.3
EGG3,06/01/2543,1.65,1.6
EGG3,07/01/2543,1.65,1.6
EGG3,08/01/2543,1.72,1.9
EGG3,09/01/2543,1.75,2.2
EGG3,10/01/2543,1.71,1.3
EGG3,11/01/2543,1.65,1.7
EGG3,12/01/2543,1.65,1.8
EGG3,01/01/2544,1.65,1.7
EGG3,02/01/2544,1.62,2.0
EGG3,03/01/2544,1.95,1.8
EGG3,04/01/2544,1.89,2.6
EGG3,05/01/2544,1.96,2.9
EGG3,06/01/2544,2.05,2.2
EGG3,07/01/2544,2.13,1.9
EGG3,08/01/2544,2.16,0.9
EGG3,09/01/2544,2.25,1.1
EGG3,10/01/2544,2.20,0.4
EGG3,11/01/2544,2.12,0.4
EGG3,12/01/2544,2.15,0.0
EGG3,01/01/2545,2.14,0.1
EGG3,02/01/2545,2.05,-0.2
EGG3,03/01/2545,2.05,0.3
EGG3,04/01/2545,2.05,0.7
EGG3,05/01/2545,2.13,0.6
EGG3,06/01/2545,2.13,0.6
EGG3,07/01/2545,2.05,0.4
EGG3,08/01/2545,2.05,0.1
EGG3,09/01/2545,2.01,0.7
EGG3,10/01/2545,1.95,2.2
EGG3,11/01/2545,1.85,1.7
EGG3,12/01/2545,1.81,2.1
EGG3,01/01/2546,1.67,3.3
EGG3,02/01/2546,1.79,2.4
EGG3,03/01/2546,1.85,1.9
EGG3,04/01/2546,1.85,1.7
EGG3,05/01/2546,1.96,1.9
EGG3,06/01/2546,2.05,1.3
EGG3,07/01/2546,2.05,1.1
EGG3,08/01/2546,2.05,1.3
EGG3,09/01/2546,2.05,0.7
EGG3,10/01/2546,2.03,1.0
EGG3,11/01/2546,1.95,1.8
EGG3,12/01/2546,1.97,2.2
EGG3,01/01/2547,2.26,2.6
EGG3,02/01/2547,1.97,3.6
EGG3,03/01/2547,1.97,3.3
EGG3,04/01/2547,2.69,3.0
EGG3,05/01/2547,2.85,2.9
EGG3,06/01/2547,2.85,3.2
EGG3,07/01/2547,2.92,2.9
EGG3,08/01/2547,2.80,3.0
EGG3,09/01/2547,2.65,3.3
EGG3,10/01/2547,2.58,2.9
EGG3,11/01/2547,2.24,2.6
EGG3,12/01/2547,2.37,2.8
EGG3,01/01/2548,2.69,2.7
EGG3,02/01/2548,2.68,3.2
EGG3,03/01/2548,2.80,4.0
EGG3,04/01/2548,2.75,4.1
EGG3,05/01/2548,2.84,4.0
EGG3,06/01/2548,2.85,4.2
EGG3,07/01/2548,3.02,6.5
EGG3,08/01/2548,2.85,6.9
EGG3,09/01/2548,2.58,7.6
EGG3,10/01/2548,2.51,7.3
EGG3,11/01/2548,2.41,6.0
EGG3,12/01/2548,2.28,5.6
EGG3,01/01/2549,2.17,5.4
EGG3,02/01/2549,2.01,4.9
EGG3,03/01/2549,2.16,5.4
EGG3,04/01/2549,2.19,5.6
EGG3,05/01/2549,2.15,5.2
EGG3,06/01/2549,2.23,4.4
EGG3,07/01/2549,2.15,3.6
EGG3,08/01/2549,2.19,3.1
EGG3,09/01/2549,2.15,2.1
EGG3,10/01/2549,2.15,2.6
EGG3,11/01/2549,2.29,3.1
EGG3,12/01/2549,2.18,3.3
EGG3,01/01/2550,2.15,2.6
EGG3,02/01/2550,2.17,1.3
EGG3,03/01/2550,2.16,1.7
EGG3,04/01/2550,2.16,2.0
EGG3,05/01/2550,2.38,2.2
EGG3,06/01/2550,2.45,1.9
EGG3,07/01/2550,2.45,1.5
EGG3,08/01/2550,2.45,0.3
EGG3,09/01/2550,2.52,1.5
EGG3,10/01/2550,2.34,2.9
EGG3,11/01/2550,2.34,4.4
EGG3,12/01/2550,2.25,5.2
EGG3,01/01/2551,2.27,6.5
EGG3,02/01/2551,2.56,7.0
EGG3,03/01/2551,2.82,6.8
EGG3,04/01/2551,2.85,8.2
EGG3,05/01/2551,2.85,10.2
EGG3,06/01/2551,2.75,11.4
EGG3,07/01/2551,2.57,10.4
EGG3,08/01/2551,2.64,2.9
EGG3,09/01/2551,2.84,2.7
EGG3,10/01/2551,2.53,-0.3
